time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-01-01T00:00:00Z,16623.0,16623.0,False,False,False,
2023-01-01T01:00:00Z,15133.0,15133.0,False,False,False,
2023-01-01T02:00:00Z,14053.0,14053.0,False,False,False,
2023-01-01T03:00:00Z,13123.0,13123.0,False,False,False,
2023-01-01T04:00:00Z,12495.0,12495.0,False,False,False,
2023-01-01T05:00:00Z,11518.0,11518.0,False,False,False,
2023-01-01T06:00:00Z,11606.0,11606.0,False,False,False,
2023-01-01T07:00:00Z,11141.0,11141.0,False,False,False,
2023-01-01T08:00:00Z,10485.0,10485.0,False,False,False,
2023-01-01T09:00:00Z,9905.0,9905.0,False,False,False,
2023-01-01T10:00:00Z,9561.0,9561.0,False,False,False,
2023-01-01T11:00:00Z,9473.0,9473.0,False,False,False,
2023-01-01T12:00:00Z,9695.0,9695.0,False,False,False,
2023-01-01T13:00:00Z,10068.0,10068.0,False,False,False,
2023-01-01T14:00:00Z,11279.0,11279.0,False,False,False,
2023-01-01T15:00:00Z,12816.0,12816.0,False,False,False,
2023-01-01T16:00:00Z,14136.0,14136.0,False,False,False,
2023-01-01T17:00:00Z,15203.0,15203.0,False,False,False,
2023-01-01T18:00:00Z,16197.0,16197.0,False,False,False,
2023-01-01T19:00:00Z,16845.0,16845.0,False,False,False,
2023-01-01T20:00:00Z,17342.0,17342.0,False,False,False,
2023-01-01T21:00:00Z,17411.0,17411.0,False,False,False,
2023-01-01T22:00:00Z,17066.0,17066.0,False,False,False,
2023-01-01T23:00:00Z,16576.0,16576.0,False,False,False,
2023-01-02T00:00:00Z,16564.0,16564.0,False,False,False,
2023-01-02T01:00:00Z,15860.0,15860.0,False,False,False,
2023-01-02T02:00:00Z,14968.0,14968.0,False,False,False,
2023-01-02T03:00:00Z,14150.0,14150.0,False,False,False,
2023-01-02T04:00:00Z,13221.0,13221.0,False,False,False,
2023-01-02T05:00:00Z,11925.0,11925.0,False,False,False,
2023-01-02T06:00:00Z,11102.0,11102.0,False,False,False,
2023-01-02T07:00:00Z,10320.0,10320.0,False,False,False,
2023-01-02T08:00:00Z,9820.0,9820.0,False,False,False,
