time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-01-01T00:00:00Z,28291.0,28291.0,False,False,False,
2023-01-01T01:00:00Z,28727.0,28727.0,False,False,False,
2023-01-01T02:00:00Z,28370.0,28370.0,False,False,False,
2023-01-01T03:00:00Z,27955.0,27955.0,False,False,False,
2023-01-01T04:00:00Z,27668.0,27668.0,False,False,False,
2023-01-01T05:00:00Z,27140.0,27140.0,False,False,False,
2023-01-01T06:00:00Z,26651.0,26651.0,False,False,False,
2023-01-01T07:00:00Z,26184.0,26184.0,False,False,False,
2023-01-01T08:00:00Z,25941.0,25941.0,False,False,False,
2023-01-01T09:00:00Z,25890.0,25890.0,False,False,False,
2023-01-01T10:00:00Z,25920.0,25920.0,False,False,False,
2023-01-01T11:00:00Z,25977.0,25977.0,False,False,False,
2023-01-01T12:00:00Z,26269.0,26269.0,False,False,False,
2023-01-01T13:00:00Z,26699.0,26699.0,False,False,False,
2023-01-01T14:00:00Z,27259.0,27259.0,False,False,False,
2023-01-01T15:00:00Z,27575.0,27575.0,False,False,False,
2023-01-01T16:00:00Z,27631.0,27631.0,False,False,False,
2023-01-01T17:00:00Z,27269.0,27269.0,False,False,False,
2023-01-01T18:00:00Z,26949.0,26949.0,False,False,False,
2023-01-01T19:00:00Z,26626.0,26626.0,False,False,False,
2023-01-01T20:00:00Z,26168.0,26168.0,False,False,False,
2023-01-01T21:00:00Z,25951.0,25951.0,False,False,False,
2023-01-01T22:00:00Z,25925.0,25925.0,False,False,False,
2023-01-01T23:00:00Z,26344.0,26344.0,False,False,False,
2023-01-02T00:00:00Z,27762.0,27762.0,False,False,False,
2023-01-02T01:00:00Z,28367.0,28367.0,False,False,False,
2023-01-02T02:00:00Z,28108.0,28108.0,False,False,False,
2023-01-02T03:00:00Z,27827.0,27827.0,False,False,False,
2023-01-02T04:00:00Z,27327.0,27327.0,False,False,False,
2023-01-02T05:00:00Z,26579.0,26579.0,False,False,False,
2023-01-02T06:00:00Z,25825.0,25825.0,False,False,False,
2023-01-02T07:00:00Z,25327.0,25327.0,False,False,False,
2023-01-02T08:00:00Z,25011.0,25011.0,False,False,False,
2023-01-02T09:00:00Z,24882.0,24882.0,False,False,False,
2023-01-02T10:00:00Z,24910.0,24910.0,False,False,False,
2023-01-02T11:00:00Z,25162.0,25162.0,False,False,False,
2023-01-02T12:00:00Z,25725.0,25725.0,False,False,False,
2023-01-02T13:00:00Z,26508.0,26508.0,False,False,False,
2023-01-02T14:00:00Z,27292.0,27292.0,False,False,False,
2023-01-02T15:00:00Z,27907.0,27907.0,False,False,False,
2023-01-02T16:00:00Z,28547.0,28547.0,False,False,False,
2023-01-02T17:00:00Z,29093.0,29093.0,False,False,False,
2023-01-02T18:00:00Z,29302.0,29302.0,False,False,False,
2023-01-02T19:00:00Z,29342.0,29342.0,False,False,False,
2023-01-02T20:00:00Z,29242.0,29242.0,False,False,False,
2023-01-02T21:00:00Z,29096.0,29096.0,False,False,False,
2023-01-02T22:00:00Z,29089.0,29089.0,False,False,False,
2023-01-02T23:00:00Z,29475.0,29475.0,False,False,False,
2023-01-03T00:00:00Z,30355.0,30355.0,False,False,False,
2023-01-03T01:00:00Z,30528.0,30528.0,False,False,False,
2023-01-03T02:00:00Z,30135.0,30135.0,False,False,False,
2023-01-03T03:00:00Z,29521.0,29521.0,False,False,False,
2023-01-03T04:00:00Z,28804.0,28804.0,False,False,False,
2023-01-03T05:00:00Z,27794.0,27794.0,False,False,False,
2023-01-03T06:00:00Z,26796.0,26796.0,False,False,False,
2023-01-03T07:00:00Z,26152.0,26152.0,False,False,False,
2023-01-03T08:00:00Z,25788.0,25788.0,False,False,False,
2023-01-03T09:00:00Z,25743.0,25743.0,False,False,False,
2023-01-03T10:00:00Z,25784.0,25784.0,False,False,False,
2023-01-03T11:00:00Z,26135.0,26135.0,False,False,False,
2023-01-03T12:00:00Z,27350.0,27350.0,False,False,False,
2023-01-03T13:00:00Z,29304.0,29304.0,False,False,False,
2023-01-03T14:00:00Z,30830.0,30830.0,False,False,False,
2023-01-03T15:00:00Z,31237.0,31237.0,False,False,False,
2023-01-03T16:00:00Z,31279.0,31279.0,False,False,False,
2023-01-03T17:00:00Z,31396.0,31396.0,False,False,False,
2023-01-03T18:00:00Z,31418.0,31418.0,False,False,False,
2023-01-03T19:00:00Z,31324.0,31324.0,False,False,False,
2023-01-03T20:00:00Z,31271.0,31271.0,False,False,False,
2023-01-03T21:00:00Z,31090.0,31090.0,False,False,False,
2023-01-03T22:00:00Z,31068.0,31068.0,False,False,False,
2023-01-03T23:00:00Z,31371.0,31371.0,False,False,False,
2023-01-04T00:00:00Z,32405.0,32405.0,False,False,False,
2023-01-04T01:00:00Z,32934.0,32934.0,False,False,False,
2023-01-04T02:00:00Z,32780.0,32780.0,False,False,False,
2023-01-04T03:00:00Z,32440.0,32440.0,False,False,False,
2023-01-04T04:00:00Z,31545.0,31545.0,False,False,False,
2023-01-04T05:00:00Z,30488.0,30488.0,False,False,False,
2023-01-04T06:00:00Z,29592.0,29592.0,False,False,False,
2023-01-04T07:00:00Z,29016.0,29016.0,False,False,False,
2023-01-04T08:00:00Z,28842.0,28842.0,False,False,False,
2023-01-04T09:00:00Z,28765.0,28765.0,False,False,False,
2023-01-04T10:00:00Z,28950.0,28950.0,False,False,False,
2023-01-04T11:00:00Z,29483.0,29483.0,False,False,False,
2023-01-04T12:00:00Z,30795.0,30795.0,False,False,False,
2023-01-04T13:00:00Z,32822.0,32822.0,False,False,False,
2023-01-04T14:00:00Z,34285.0,34285.0,False,False,False,
2023-01-04T15:00:00Z,34304.0,34304.0,False,False,False,
2023-01-04T16:00:00Z,33735.0,33735.0,False,False,False,
2023-01-04T17:00:00Z,33009.0,33009.0,False,False,False,
2023-01-04T18:00:00Z,32271.0,32271.0,False,False,False,
2023-01-04T19:00:00Z,31745.0,31745.0,False,False,False,
2023-01-04T20:00:00Z,31475.0,31475.0,False,False,False,
2023-01-04T21:00:00Z,31114.0,31114.0,False,False,False,
2023-01-04T22:00:00Z,30884.0,30884.0,False,False,False,
2023-01-04T23:00:00Z,31324.0,31324.0,False,False,False,
2023-01-05T00:00:00Z,32535.0,32535.0,False,False,False,
2023-01-05T01:00:00Z,33386.0,33386.0,False,False,False,
2023-01-05T02:00:00Z,33392.0,33392.0,False,False,False,
2023-01-05T03:00:00Z,33203.0,33203.0,False,False,False,
