time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-01-01T00:00:00Z,6270.0,6270.0,False,False,False,
2023-01-01T01:00:00Z,5986.0,5986.0,False,False,False,
2023-01-01T02:00:00Z,5645.0,5645.0,False,False,False,
2023-01-01T03:00:00Z,5290.0,5290.0,False,False,False,
2023-01-01T04:00:00Z,4944.0,4944.0,False,False,False,
2023-01-01T05:00:00Z,4640.0,4640.0,False,False,False,
2023-01-01T06:00:00Z,4399.0,4399.0,False,False,False,
2023-01-01T07:00:00Z,4242.0,4242.0,False,False,False,
2023-01-01T08:00:00Z,3997.0,3997.0,False,False,False,
2023-01-01T09:00:00Z,3803.0,3803.0,False,False,False,
2023-01-01T10:00:00Z,3727.0,3727.0,False,False,False,
2023-01-01T11:00:00Z,3729.0,3729.0,False,False,False,
2023-01-01T12:00:00Z,3860.0,3860.0,False,False,False,
2023-01-01T13:00:00Z,4059.0,4059.0,False,False,False,
2023-01-01T14:00:00Z,4419.0,4419.0,False,False,False,
2023-01-01T15:00:00Z,4816.0,4816.0,False,False,False,
2023-01-01T16:00:00Z,5132.0,5132.0,False,False,False,
2023-01-01T17:00:00Z,5383.0,5383.0,False,False,False,
2023-01-01T18:00:00Z,5653.0,5653.0,False,False,False,
2023-01-01T19:00:00Z,5878.0,5878.0,False,False,False,
2023-01-01T20:00:00Z,6016.0,6016.0,False,False,False,
2023-01-01T21:00:00Z,6065.0,6065.0,False,False,False,
2023-01-01T22:00:00Z,6125.0,6125.0,False,False,False,
2023-01-01T23:00:00Z,6179.0,6179.0,False,False,False,
2023-01-02T00:00:00Z,6276.0,6276.0,False,False,False,
2023-01-02T01:00:00Z,6013.0,6013.0,False,False,False,
2023-01-02T02:00:00Z,5681.0,5681.0,False,False,False,
2023-01-02T03:00:00Z,5314.0,5314.0,False,False,False,
2023-01-02T04:00:00Z,4890.0,4890.0,False,False,False,
2023-01-02T05:00:00Z,4492.0,4492.0,False,False,False,
2023-01-02T06:00:00Z,4121.0,4121.0,False,False,False,
2023-01-02T07:00:00Z,3816.0,3816.0,False,False,False,
2023-01-02T08:00:00Z,3638.0,3638.0,False,False,False,
2023-01-02T09:00:00Z,3605.0,3605.0,False,False,False,
2023-01-02T10:00:00Z,3631.0,3631.0,False,False,False,
2023-01-02T11:00:00Z,3786.0,3786.0,False,False,False,
2023-01-02T12:00:00Z,4054.0,4054.0,False,False,False,
2023-01-02T13:00:00Z,4366.0,4366.0,False,False,False,
2023-01-02T14:00:00Z,4711.0,4711.0,False,False,False,
2023-01-02T15:00:00Z,4988.0,4988.0,False,False,False,
2023-01-02T16:00:00Z,5264.0,5264.0,False,False,False,
2023-01-02T17:00:00Z,5527.0,5527.0,False,False,False,
2023-01-02T18:00:00Z,5809.0,5809.0,False,False,False,
2023-01-02T19:00:00Z,6100.0,6100.0,False,False,False,
2023-01-02T20:00:00Z,6357.0,6357.0,False,False,False,
2023-01-02T21:00:00Z,6596.0,6596.0,False,False,False,
2023-01-02T22:00:00Z,6727.0,6727.0,False,False,False,
2023-01-02T23:00:00Z,6736.0,6736.0,False,False,False,
2023-01-03T00:00:00Z,6856.0,6856.0,False,False,False,
2023-01-03T01:00:00Z,6585.0,6585.0,False,False,False,
2023-01-03T02:00:00Z,6180.0,6180.0,False,False,False,
2023-01-03T03:00:00Z,5633.0,5633.0,False,False,False,
2023-01-03T04:00:00Z,5700.0,5700.0,False,False,False,
2023-01-03T05:00:00Z,4631.0,4631.0,False,False,False,
2023-01-03T06:00:00Z,4173.0,4173.0,False,False,False,
2023-01-03T07:00:00Z,3888.0,3888.0,False,False,False,
2023-01-03T08:00:00Z,3715.0,3715.0,False,False,False,
2023-01-03T09:00:00Z,3640.0,3640.0,False,False,False,
2023-01-03T10:00:00Z,3687.0,3687.0,False,False,False,
2023-01-03T11:00:00Z,3928.0,3928.0,False,False,False,
2023-01-03T12:00:00Z,4421.0,4421.0,False,False,False,
2023-01-03T13:00:00Z,4764.0,4764.0,False,False,False,
2023-01-03T14:00:00Z,4967.0,4967.0,False,False,False,
2023-01-03T15:00:00Z,5150.0,5150.0,False,False,False,
2023-01-03T16:00:00Z,5423.0,5423.0,False,False,False,
2023-01-03T17:00:00Z,5691.0,5691.0,False,False,False,
2023-01-03T18:00:00Z,5971.0,5971.0,False,False,False,
2023-01-03T19:00:00Z,6243.0,6243.0,False,False,False,
2023-01-03T20:00:00Z,6482.0,6482.0,False,False,False,
2023-01-03T21:00:00Z,6696.0,6696.0,False,False,False,
2023-01-03T22:00:00Z,6816.0,6816.0,False,False,False,
2023-01-03T23:00:00Z,6862.0,6862.0,False,False,False,
2023-01-04T00:00:00Z,6988.0,6988.0,False,False,False,
2023-01-04T01:00:00Z,6821.0,6821.0,False,False,False,
2023-01-04T02:00:00Z,6530.0,6530.0,False,False,False,
2023-01-04T03:00:00Z,6087.0,6087.0,False,False,False,
2023-01-04T04:00:00Z,5404.0,5404.0,False,False,False,
2023-01-04T05:00:00Z,4904.0,4904.0,False,False,False,
2023-01-04T06:00:00Z,4456.0,4456.0,False,False,False,
2023-01-04T07:00:00Z,4126.0,4126.0,False,False,False,
2023-01-04T08:00:00Z,3967.0,3967.0,False,False,False,
2023-01-04T09:00:00Z,3914.0,3914.0,False,False,False,
2023-01-04T10:00:00Z,3978.0,3978.0,False,False,False,
2023-01-04T11:00:00Z,4265.0,4265.0,False,False,False,
2023-01-04T12:00:00Z,4741.0,4741.0,False,False,False,
2023-01-04T13:00:00Z,5083.0,5083.0,False,False,False,
2023-01-04T14:00:00Z,5338.0,5338.0,False,False,False,
2023-01-04T15:00:00Z,5583.0,5583.0,False,False,False,
2023-01-04T16:00:00Z,5834.0,5834.0,False,False,False,
2023-01-04T17:00:00Z,6077.0,6077.0,False,False,False,
2023-01-04T18:00:00Z,6375.0,6375.0,False,False,False,
2023-01-04T19:00:00Z,6588.0,6588.0,False,False,False,
2023-01-04T20:00:00Z,6764.0,6764.0,False,False,False,
2023-01-04T21:00:00Z,6846.0,6846.0,False,False,False,
2023-01-04T22:00:00Z,6911.0,6911.0,False,False,False,
2023-01-04T23:00:00Z,7079.0,7079.0,False,False,False,
2023-01-05T00:00:00Z,7177.0,7177.0,False,False,False,
2023-01-05T01:00:00Z,6944.0,6944.0,False,False,False,
2023-01-05T02:00:00Z,6568.0,6568.0,False,False,False,
2023-01-05T03:00:00Z,6090.0,6090.0,False,False,False,
2023-01-05T04:00:00Z,5533.0,5533.0,False,False,False,
2023-01-05T05:00:00Z,4950.0,4950.0,False,False,False,
2023-01-05T06:00:00Z,4533.0,4533.0,False,False,False,
2023-01-05T07:00:00Z,4233.0,4233.0,False,False,False,
2023-01-05T08:00:00Z,4062.0,4062.0,False,False,False,
2023-01-05T09:00:00Z,3958.0,3958.0,False,False,False,
2023-01-05T10:00:00Z,3999.0,3999.0,False,False,False,
2023-01-05T11:00:00Z,4245.0,4245.0,False,False,False,
2023-01-05T12:00:00Z,4739.0,4739.0,False,False,False,
2023-01-05T13:00:00Z,5110.0,5110.0,False,False,False,
2023-01-05T14:00:00Z,5337.0,5337.0,False,False,False,
2023-01-05T15:00:00Z,5553.0,5553.0,False,False,False,
2023-01-05T16:00:00Z,5761.0,5761.0,False,False,False,
2023-01-05T17:00:00Z,5892.0,5892.0,False,False,False,
2023-01-05T18:00:00Z,5907.0,5907.0,False,False,False,
2023-01-05T19:00:00Z,5852.0,5852.0,False,False,False,
2023-01-05T20:00:00Z,5748.0,5748.0,False,False,False,
2023-01-05T21:00:00Z,5698.0,5698.0,False,False,False,
2023-01-05T22:00:00Z,5743.0,5743.0,False,False,False,
2023-01-05T23:00:00Z,5932.0,5932.0,False,False,False,
2023-01-06T00:00:00Z,6205.0,6205.0,False,False,False,
2023-01-06T01:00:00Z,6040.0,6040.0,False,False,False,
2023-01-06T02:00:00Z,5772.0,5772.0,False,False,False,
2023-01-06T03:00:00Z,5390.0,5390.0,False,False,False,
2023-01-06T04:00:00Z,4957.0,4957.0,False,False,False,
2023-01-06T05:00:00Z,4465.0,4465.0,False,False,False,
2023-01-06T06:00:00Z,4089.0,4089.0,False,False,False,
2023-01-06T07:00:00Z,3894.0,3894.0,False,False,False,
2023-01-06T08:00:00Z,3792.0,3792.0,False,False,False,
2023-01-06T09:00:00Z,3766.0,3766.0,False,False,False,
2023-01-06T10:00:00Z,3903.0,3903.0,False,False,False,
2023-01-06T11:00:00Z,4294.0,4294.0,False,False,False,
2023-01-06T12:00:00Z,4993.0,4993.0,False,False,False,
2023-01-06T13:00:00Z,5577.0,5577.0,False,False,False,
2023-01-06T14:00:00Z,5746.0,5746.0,False,False,False,
2023-01-06T15:00:00Z,5580.0,5580.0,False,False,False,
2023-01-06T16:00:00Z,5337.0,5337.0,False,False,False,
